,domain,url,category,prediction
755,nypost.com,google.com,category,0
756,naciodigital.cat,google.com,category,0
757,icy-veins.com,google.com,category,0
758,clickondetroit.com,google.com,category,0
759,wp.pl,google.com,category,0
760,destinationtips.com,google.com,category,0
761,littlebinsforlittlehands.com,google.com,category,0
762,wg-gesucht.de,google.com,category,0
763,oddee.com,google.com,category,0
764,thanhnien0nline.com,google.com,category,0
765,civicx.com,google.com,category,0
766,abovetopsecret.com,google.com,category,0
767,merojax.tv,google.com,category,0
768,sina.com.cn,google.com,category,0
769,kirbiecravings.com,google.com,category,0
770,livenewson.com,google.com,category,0
771,usnews.com,google.com,category,0
772,ijr.com,google.com,category,0
773,worldation.com,google.com,category,0
774,news365.life,google.com,category,0
775,dailyhealthpost.com,google.com,category,0
776,ethsat.com,google.com,category,0
777,football365.com,google.com,category,0
778,soapoperaspy.com,google.com,category,0
779,user.in.net,google.com,category,0
780,animalpolitico.com,google.com,category,0
781,baseball-reference.com,google.com,category,0
782,ettoday.net,google.com,category,0
783,peggo.tv,google.com,category,0
784,desitvbox.info,google.com,category,0
785,cifraclub.com.br,google.com,category,0
786,pizzabottle.com,google.com,category,0
787,hanginghyena.com,google.com,category,0
788,bangordailynews.com,google.com,category,0
789,muthead.com,google.com,category,0
790,myasiantv.se,google.com,category,0
791,20minutos.es,google.com,category,0
792,directexpose.com,google.com,category,0
793,w3newspapers.com,google.com,category,0
794,hollywoodlife.com,google.com,category,0
795,onet.pl,google.com,category,0
796,steelersdepot.com,google.com,category,0
797,mundodeportivo.com,google.com,category,0
798,business-tv.me,google.com,category,0
799,ftv-publicite.fr,google.com,category,0
800,indianhealthyrecipes.com,google.com,category,0
801,realself.com,google.com,category,0
802,statsroyale.com,google.com,category,0
803,mangakakalot.com,google.com,category,0
804,tagged.com,google.com,category,0
805,sstruyen.com,google.com,category,0
806,goalsarena.org,google.com,category,0
807,yeahmotor.com,google.com,category,0
808,creepypasta.com,google.com,category,0
809,docbao.vn,google.com,category,0
810,time.com,google.com,category,0
811,spectator.org,google.com,category,0
812,tastesoflizzyt.com,google.com,category,0
813,undership.com,google.com,category,0
814,kitchenfunwithmy3sons.com,google.com,category,0
815,nintendoeverything.com,google.com,category,0
816,carbonated.tv,google.com,category,0
817,scientificamerican.com,google.com,category,0
818,goodmenproject.com,google.com,category,0
819,miamiherald.com,google.com,category,0
820,articlebio.com,google.com,category,0
821,thefamouspeople.com,google.com,category,0
822,mediotiempo.com,google.com,category,0
823,signupgenius.com,google.com,category,0
824,dictionary.com,google.com,category,0
825,cnsnews.com,google.com,category,0
826,elnuevoherald.com,google.com,category,0
827,birthdaymessages.net,google.com,category,0
828,society19.com,google.com,category,0
829,gulte.com,google.com,category,0
830,justapinch.com,google.com,category,0
831,menshairstyletrends.com,google.com,category,0
832,t-online.de,google.com,category,0
833,buzzfile.com,google.com,category,0
834,pinoytambayanlambingan.com,google.com,category,0
835,cbsnews.com,google.com,category,0
836,wdwinfo.com,google.com,category,0
837,dm5.com,google.com,category,0
838,wearesc.com,google.com,category,0
839,facty.com,google.com,category,0
840,tomshardware.com,google.com,category,0
841,famousbirthdays.com,google.com,category,0
842,maplestage.com,google.com,category,0
843,vforum.vn,google.com,category,0
844,leoaffairs.com,google.com,category,0
845,listchallenges.com,google.com,category,0
846,survivinginfidelity.com,google.com,category,0
847,ebroadcast.com.au,google.com,category,0
848,homeaway.com,google.com,category,0
849,otakukart.com,google.com,category,0
850,rumble.com,google.com,category,0
851,sporcle.com,google.com,category,0
852,laurenslatest.com,google.com,category,0
853,phunuvagiadinh.vn,google.com,category,0
854,historynet.com,google.com,category,0
855,thecomeback.com,google.com,category,0
856,iranianuk.com,google.com,category,0
857,rpp.pe,google.com,category,0
858,startribune.com,google.com,category,0
859,igeeksblog.com,google.com,category,0
860,baodatviet.vn,google.com,category,0
861,elevenwarriors.com,google.com,category,0
862,xfinity.com,google.com,category,0
863,europe1.fr,google.com,category,0
864,newsnow.co.uk,google.com,category,0
865,wordreference.com,google.com,category,0
866,atsports.com,google.com,category,0
867,trustedreviews.com,google.com,category,0
868,korrespondent.net,google.com,category,0
869,pairedlife.com,google.com,category,0
870,twentyverse.com,google.com,category,0
871,blic.rs,google.com,category,0
872,maxifoot.fr,google.com,category,0
873,theguardian.com,google.com,category,0
874,todayifoundout.com,google.com,category,0
875,go.com,google.com,category,0
876,yourhomebasedmom.com,google.com,category,0
877,ampproject.org,google.com,category,0
878,pagina12.com.ar,google.com,category,0
879,lifehack.org,google.com,category,0
880,primaverakitchen.com,google.com,category,0
881,surfer.com,google.com,category,0
882,nbamaniacs.com,google.com,category,0
883,disqusads.com,google.com,category,0
884,dorkly.com,google.com,category,0
885,rac1.cat,google.com,category,0
886,jawabantebakgambar.net,google.com,category,0
887,thecountrycook.net,google.com,category,0
888,hoctotnguvan.net,google.com,category,0
889,theaviationist.com,google.com,category,0
890,sacbee.com,google.com,category,0
891,gameranx.com,google.com,category,0
892,truyencuatui.net,google.com,category,0
893,theheartysoul.com,google.com,category,0
894,thehulltruth.com,google.com,category,0
895,active.com,google.com,category,0
896,weqyoua.com,google.com,category,0
897,pinknews.co.uk,google.com,category,0
898,ewrestlingnews.com,google.com,category,0
899,theprayingwoman.com,google.com,category,0
900,bellezas.life,google.com,category,0
901,sportskeeda.com,google.com,category,0
902,prokerala.com,google.com,category,0
903,butterwithasideofbread.com,google.com,category,0
904,motor-junkie.com,google.com,category,0
905,uberhumor.com,google.com,category,0
906,uptodown.com,google.com,category,0
907,radianttranslations.com,google.com,category,0
908,natemat.pl,google.com,category,0
909,runningintheusa.com,google.com,category,0
910,azasianow.com,google.com,category,0
911,hiphopmyway.com,google.com,category,0
912,americannews.com,google.com,category,0
913,previously.tv,google.com,category,0
914,ford-trucks.com,google.com,category,0
915,przyslijprzepis.pl,google.com,category,0
916,truepundit.com,google.com,category,0
917,michaelbaisden.com,google.com,category,0
918,inspiredtaste.net,google.com,category,0
919,suggest.com,google.com,category,0
920,mangaid.co,google.com,category,0
921,freebiemom.com,google.com,category,0
922,fivehearthome.com,google.com,category,0
923,ultimateclassicrock.com,google.com,category,0
924,eazypeazymealz.com,google.com,category,0
925,badtameezdil.net,google.com,category,0
926,howsweeteats.com,google.com,category,0
927,thekitchn.com,google.com,category,0
928,valubit.cc,google.com,category,0
929,historycollection.co,google.com,category,0
930,abc.es,google.com,category,0
931,panet.co.il,google.com,category,0
932,patient.info,google.com,category,0
933,justjared.com,google.com,category,0
934,suntimes.com,google.com,category,0
935,pissedconsumer.com,google.com,category,0
936,usatoday.com,google.com,category,0
937,mangalife.us,google.com,category,0
938,emisoras.com.mx,google.com,category,0
939,fightful.com,google.com,category,0
940,momminghard.com,google.com,category,0
941,twinfinite.net,google.com,category,0
942,themediterraneandish.com,google.com,category,0
943,vegrecipesofindia.com,google.com,category,0
944,consequenceofsound.net,google.com,category,0
945,gamepressure.com,google.com,category,0
946,moneycontrol.com,google.com,category,0
947,pinoytv.ae,google.com,category,0
948,postize.com,google.com,category,0
949,dailysuperheroes.com,google.com,category,0
950,paraloscuriosos.com,google.com,category,0
951,co.com,google.com,category,0
952,jornalivre.com,google.com,category,0
953,elitedaily.com,google.com,category,0
954,sneakernews.com,google.com,category,0
955,weei.com,google.com,category,0
956,tenplay.com.au,google.com,category,0
957,mp4upload.com,google.com,category,0
958,light-dark.net,google.com,category,0
959,ldsliving.com,google.com,category,0
960,sillyseason.se,google.com,category,0
961,indiewire.com,google.com,category,0
962,manga99.com,google.com,category,0
963,tvline.com,google.com,category,0
964,betches.com,google.com,category,0
965,123video.tv,google.com,category,0
966,stardewvalleywiki.com,google.com,category,0
967,culturacolectiva.com,google.com,category,0
968,morningticker.com,google.com,category,0
969,quotev.com,google.com,category,0
970,vkool.com,google.com,category,0
971,christianpost.com,google.com,category,0
972,hockeysfuture.com,google.com,category,0
973,websleuths.com,google.com,category,0
974,mangastream.com,google.com,category,0
975,ihavethetruth.com,google.com,category,0
976,bakeatmidnite.com,google.com,category,0
977,younghouselove.com,google.com,category,0
978,rfi.fr,google.com,category,0
979,politifact.com,google.com,category,0
980,straightdope.com,google.com,category,0
981,dreamstop.com,google.com,category,0
982,mothership.sg,google.com,category,0
983,gamehunters.club,google.com,category,0
984,rhymezone.com,google.com,category,0
985,softschools.com,google.com,category,0
986,nytimes.com,google.com,category,0
987,blogdetik.com,google.com,category,0
988,madworldnews.com,google.com,category,0
989,gujaratsamachar.com,google.com,category,0
990,staradvertiser.com,google.com,category,0
991,sprueche-und-wuensche.de,google.com,category,0
992,astrologyzone.com,google.com,category,0
993,smartschoolhouse.com,google.com,category,0
994,mangashiro.net,google.com,category,0
995,tokhoe.com,google.com,category,0
996,lumberjocks.com,google.com,category,0
997,fashionlib.net,google.com,category,0
998,teamrock.com,google.com,category,0
999,pnovels.com,google.com,category,0
1000,vilaweb.cat,google.com,category,0
1001,thewhoot.com.au,google.com,category,0
1002,vikatan.com,google.com,category,0
1003,fresnobee.com,google.com,category,0
1004,thelist.com,google.com,category,0
1005,sullca.com,google.com,category,0
1006,ledger-enquirer.com,google.com,category,0
1007,reverepress.com,google.com,category,0
1008,usssa.com,google.com,category,0
1009,tv3.lt,google.com,category,0
1010,relationshiptalk.net,google.com,category,0
1011,gmanetwork.com,google.com,category,0
1012,cbslocal.com,google.com,category,0
1013,mtggoldfish.com,google.com,category,0
1014,divyabhaskar.co.in,google.com,category,0
1015,oantagonista.com,google.com,category,0
1016,fixya.com,google.com,category,0
1017,lequipe.fr,google.com,category,0
1018,countryrebel.com,google.com,category,0
1019,astromatcha.com,google.com,category,0
1020,musicfeeds.com.au,google.com,category,0
1021,radio.com,google.com,category,0
1022,mamaslatinas.com,google.com,category,0
1023,charlotteobserver.com,google.com,category,0
1024,sportsmediawatch.com,google.com,category,0
1025,sciencealert.com,google.com,category,0
1026,lankasri.com,google.com,category,0
1027,otomeobsessed.com,google.com,category,0
1028,health-and-love-page.com,google.com,category,0
1029,youm7.com,google.com,category,0
1030,vietbao.vn,google.com,category,0
1031,moonbunnycafe.com,google.com,category,0
1032,tiin.vn,google.com,category,0
1033,worldstarhiphop.com,google.com,category,0
1034,411mania.com,google.com,category,0
1035,leparisien.fr,google.com,category,0
1036,aheadofthyme.com,google.com,category,0
1037,agora.gg,google.com,category,0
1038,cnet.com,google.com,category,0
1039,destinygamewiki.com,google.com,category,0
1040,touchportal.de,google.com,category,0
1041,digitalponsel.com,google.com,category,0
1042,shaggytexas.com,google.com,category,0
1043,investopedia.com,google.com,category,0
1044,heroichollywood.com,google.com,category,0
1045,whisper.sh,google.com,category,0
1046,2carpros.com,google.com,category,0
1047,ndtv.com,google.com,category,0
1048,themindsjournal.com,google.com,category,0
1049,closetcooking.com,google.com,category,0
1050,politicususa.com,google.com,category,0
1051,thirtyhandmadedays.com,google.com,category,0
1052,heymanga.me,google.com,category,0
1053,wafb.com,google.com,category,0
1054,kurir.rs,google.com,category,0
1055,scooptimes.com,google.com,category,0
1056,androidcentral.com,google.com,category,0
1057,hola.com,google.com,category,0
1058,ifoodreal.com,google.com,category,0
1059,blitz.bg,google.com,category,0
1060,mangatail.com,google.com,category,0
1061,maxpreps.com,google.com,category,0
1062,phim.media,google.com,category,0
1063,nationalenquirer.com,google.com,category,0
1064,twosisterscrafting.com,google.com,category,0
1065,gamefaqs.com,google.com,category,0
1066,layanjer.com,google.com,category,0
1067,oracionesmilagrosasypoderosas.com,google.com,category,0
1068,somethingswanky.com,google.com,category,0
1069,jpost.com,google.com,category,0
1070,songmeanings.com,google.com,category,0
1071,mhoninoticias.com,google.com,category,0
1072,channelawesome.com,google.com,category,0
1073,bloody-disgusting.com,google.com,category,0
1074,menshealth.com,google.com,category,0
1075,bz-berlin.de,google.com,category,0
1076,fupa.net,google.com,category,0
1077,americanow.com,google.com,category,0
1078,hip2save.com,google.com,category,0
1079,oilprice.com,google.com,category,0
1080,operationsports.com,google.com,category,0
1081,khnovel.com,google.com,category,0
1082,bongdanet.vn,google.com,category,0
1083,letras.com,google.com,category,0
1084,futhead.com,google.com,category,0
1085,foxdeportes.com,google.com,category,0
1086,talkstreamlive.com,google.com,category,0
1087,mangahere.co,google.com,category,0
1088,umggaming.com,google.com,category,0
1089,gamessupreme.com,google.com,category,0
1090,top10homeremedies.com,google.com,category,0
1091,alfafaith.com,google.com,category,0
1092,momjunction.com,google.com,category,0
1093,pokehunter.co,google.com,category,0
1094,punjabkesari.in,google.com,category,0
1095,mooglyblog.com,google.com,category,0
1096,kawalingpinoy.com,google.com,category,0
1097,blogspot.co.id,google.com,category,0
1098,chicagotribune.com,google.com,category,0
1099,tvnovelas.com.br,google.com,category,0
1100,appunwrapper.com,google.com,category,0
1101,wirelesshack.org,google.com,category,0
1102,mutually.com,google.com,category,0
1103,brightside.me,google.com,category,0
1104,nameberry.com,google.com,category,0
1105,marmiton.org,google.com,category,0
1106,popmatters.com,google.com,category,0
1107,kansascity.com,google.com,category,0
1108,clvr.st,google.com,category,0
1109,veganricha.com,google.com,category,0
1110,tistory.com,google.com,category,0
1111,saafifilms.com,google.com,category,0
1112,amassly.com,google.com,category,0
1113,manoalaobra.co,google.com,category,0
1114,roadsnacks.net,google.com,category,0
1115,haber7.com,google.com,category,0
1116,jowhar.com,google.com,category,0
1117,liftable.com,google.com,category,0
1118,howtocleanstuff.net,google.com,category,0
1119,mis-suenos.org,google.com,category,0
1120,mtv.com.lb,google.com,category,0
1121,hoc24.vn,google.com,category,0
1122,cbssports.com,google.com,category,0
1123,mejorconsalud.com,google.com,category,0
1124,siamha.com,google.com,category,0
1125,midiamax.com.br,google.com,category,0
1126,detroitsportsnation.com,google.com,category,0
1127,nationofblue.com,google.com,category,0
1128,storiesofthemoment.com,google.com,category,0
1129,nesn.com,google.com,category,0
1130,rightwingnews.com,google.com,category,0
1131,tamilo.com,google.com,category,0
1132,homeremediesforlife.com,google.com,category,0
1133,thestallionstyle.com,google.com,category,0
1134,prudentpennypincher.com,google.com,category,0
1135,mangadeep.com,google.com,category,0
1136,wheeloffortuneanswer.com,google.com,category,0
1137,tennisworldusa.org,google.com,category,0
1138,macheesmo.com,google.com,category,0
1139,shopgoodwill.com,google.com,category,0
1140,di.se,google.com,category,0
1141,crosswordnexus.com,google.com,category,0
1142,raptureready.com,google.com,category,0
1143,howstuffworks.com,google.com,category,0
1144,gutefrage.net,google.com,category,0
1145,awesomeinventions.com,google.com,category,0
1146,latribuna.hn,google.com,category,0
1147,swagbucks.com,google.com,category,0
1148,bnd.com,google.com,category,0
1149,sa.com,google.com,category,0
1150,sulekha.com,google.com,category,0
1151,myincrediblerecipes.com,google.com,category,0
1152,tutorialspoint.com,google.com,category,0
1153,studenti.it,google.com,category,0
1154,calciomercato.com,google.com,category,0
1155,miaminewtimes.com,google.com,category,0
1156,taskandpurpose.com,google.com,category,0
1157,makeupalley.com,google.com,category,0
1158,encyclopedia.com,google.com,category,0
1159,asianetnews.com,google.com,category,0
1160,the-crossword-solver.com,google.com,category,0
1161,lorcabinet.com,google.com,category,0
1162,dramabeans.com,google.com,category,0
1163,elle.vn,google.com,category,0
1164,lebanese-forces.com,google.com,category,0
1165,estar.jp,google.com,category,0
1166,kanald.com.tr,google.com,category,0
1167,liverampup.com,google.com,category,0
1168,kobatochan.com,google.com,category,0
1169,nouvelobs.com,google.com,category,0
1170,cubaenmiami.com,google.com,category,0
1171,sousetsuka.com,google.com,category,0
1172,tasteandtellblog.com,google.com,category,0
1173,lightnovelgate.com,google.com,category,0
1174,explorerforum.com,google.com,category,0
1175,yeutre.vn,google.com,category,0
1176,list25.com,google.com,category,0
1177,thejakartapost.com,google.com,category,0
1178,astrologyanswers.com,google.com,category,0
1179,cdiscount.com,google.com,category,0
1180,heroacademia2.com,google.com,category,0
1181,thecottagemarket.com,google.com,category,0
1182,honda-tech.com,google.com,category,0
1183,snekibuzz.com,google.com,category,0
1184,farmmachinery.tv,google.com,category,0
1185,mangago.me,google.com,category,0
1186,homebnc.com,google.com,category,0
1187,icebreakerideas.com,google.com,category,0
1188,fsolver.fr,google.com,category,0
1189,ejemplos.co,google.com,category,0
1190,modbee.com,google.com,category,0
1191,clashroyalearena.com,google.com,category,0
1192,lsunow.com,google.com,category,0
1193,bd-pratidin.com,google.com,category,0
1194,soompi.com,google.com,category,0
1195,theblondcook.com,google.com,category,0
1196,yourcareeverywhere.com,google.com,category,0
1197,pethelpful.com,google.com,category,0
1198,ashams.com,google.com,category,0
1199,britishmalayali.co.uk,google.com,category,0
1200,pinoytambayanhd.me,google.com,category,0
1201,dailyverses.net,google.com,category,0
1202,123doc.org,google.com,category,0
1203,soulvibe.com,google.com,category,0
1204,tanya-tanya.com,google.com,category,0
1205,insight.co.kr,google.com,category,0
1206,chillpainai.com,google.com,category,0
1207,gtacentral.com,google.com,category,0
1208,laprensagrafica.com,google.com,category,0
1209,bipartisanreport.com,google.com,category,0
1210,sun-gazing.com,google.com,category,0
1211,therecoverysite.me,google.com,category,0
1212,iheartnaptime.net,google.com,category,0
1213,crunchycreamysweet.com,google.com,category,0
1214,crooksandliars.com,google.com,category,0
1215,dmv-written-test.com,google.com,category,0
1216,boxden.com,google.com,category,0
1217,postgradproblems.com,google.com,category,0
1218,kentuckysportsradio.com,google.com,category,0
1219,twotwentyone.net,google.com,category,0
1220,telegraaf.nl,google.com,category,0
1221,simplyrecipes.com,google.com,category,0
1222,philstar.com,google.com,category,0
1223,theweek.com,google.com,category,0
1224,ampproject.net,google.com,category,0
1225,islamicfinder.org,google.com,category,0
1226,ebay.fr,google.com,category,0
1227,refinancegold.com,google.com,category,0
1228,jamaicaobserver.com,google.com,category,0
1229,panlasangpinoy.com,google.com,category,0
1230,postpopular.com,google.com,category,0
1231,timesdaily.com,google.com,category,0
1232,reinventingaging.org,google.com,category,0
1233,wsmv.com,google.com,category,0
1234,ejemplode.com,google.com,category,0
1235,wyznajemy.pl,google.com,category,0
1236,topontiki.gr,google.com,category,0
1237,lovebscott.com,google.com,category,0
1238,egmnow.com,google.com,category,0
1239,ilbe.com,google.com,category,0
1240,truyenyy.com,google.com,category,0
1241,thewholesomedish.com,google.com,category,0
1242,futbolete.com,google.com,category,0
1243,oola.com,google.com,category,0
1244,headcramp.com,google.com,category,0
1245,sekindo.com,google.com,category,0
1246,seneweb.com,google.com,category,0
1247,slader.com,google.com,category,0
1248,elotrolado.net,google.com,category,0
1249,ihorror.com,google.com,category,0
1250,eldiariodechihuahua.mx,google.com,category,0
1251,damndelicious.net,google.com,category,0
1252,hackthemenu.com,google.com,category,0
1253,kxan.com,google.com,category,0
1254,clutchfans.net,google.com,category,0
1255,howdoesshe.com,google.com,category,0
1256,littlealchemyguide.com,google.com,category,0
1257,firstpost.com,google.com,category,0
1258,surrenderat20.net,google.com,category,0
1259,ntd.tv,google.com,category,0
1260,dinarguru.com,google.com,category,0
1261,simsvip.com,google.com,category,0
1262,bolde.com,google.com,category,0
1263,wordbrain.info,google.com,category,0
1264,lyrics.com,google.com,category,0
1265,gamerescape.com,google.com,category,0
1266,filgoal.com,google.com,category,0
1267,bellanaija.com,google.com,category,0
1268,thatgrapejuice.net,google.com,category,0
1269,buenamente.com,google.com,category,0
1270,pravdareport.com,google.com,category,0
1271,excite.es,google.com,category,0
1272,decaturdaily.com,google.com,category,0
1273,oracionesalossantos.com,google.com,category,0
1274,hardwarezone.com.sg,google.com,category,0
1275,deckshop.pro,google.com,category,0
1276,hebbarskitchen.com,google.com,category,0
1277,laughingspatula.com,google.com,category,0
1278,pcgamer.com,google.com,category,0
1279,foodfolksandfun.net,google.com,category,0
1280,psicologiaymente.net,google.com,category,0
1281,kenyamoja.com,google.com,category,0
1282,deeperhealthperspectives.com,google.com,category,0
1283,lovetoknow.com,google.com,category,0
1284,theantimedia.org,google.com,category,0
1285,tseirptranslations.com,google.com,category,0
1286,appletoolbox.com,google.com,category,0
1287,israelnationalnews.com,google.com,category,0
1288,thesurfersview.com,google.com,category,0
1289,littlesweetbaker.com,google.com,category,0
1290,pollen.com,google.com,category,0
1291,bradenton.com,google.com,category,0
1292,collective-evolution.com,google.com,category,0
1293,lyricstranslate.com,google.com,category,0
1294,thelambingan.net,google.com,category,0
1295,fizcultprivet.ru,google.com,category,0
1296,thissongissick.com,google.com,category,0
1297,webnovel.com,google.com,category,0
1298,visitlondon.com,google.com,category,0
1299,walla.co.il,google.com,category,0
1300,thisdaylive.com,google.com,category,0
1301,shape.com,google.com,category,0
1302,gossipcop.com,google.com,category,0
1303,ole.vn,google.com,category,0
1304,allaboutthetea.com,google.com,category,0
1305,greenbaycrimereports.com,google.com,category,0
1306,onecrazyhouse.com,google.com,category,0
1307,star-telegram.com,google.com,category,0
1308,straightfromthea.com,google.com,category,0
1309,rapsheets.org,google.com,category,0
1310,fullmatchesandshows.com,google.com,category,0
1311,sfglobe.com,google.com,category,0
1312,tiger-algebra.com,google.com,category,0
1313,gogoanime.io,google.com,category,0
1314,madgic.com,google.com,category,0
1315,donbalon.com,google.com,category,0
1316,theblackloop.com,google.com,category,0
1317,imobie.com,google.com,category,0
1318,coolmath-games.com,google.com,category,0
1319,langleytimes.com,google.com,category,0
1320,omgchocolatedesserts.com,google.com,category,0
1321,manualsonline.com,google.com,category,0
1322,eheadlines.com,google.com,category,0
1323,addictinginfo.com,google.com,category,0
1324,tokyo-sports.co.jp,google.com,category,0
1325,haberler.com,google.com,category,0
1326,proceso.com.mx,google.com,category,0
1327,cari.com.my,google.com,category,0
1328,tamilwin.com,google.com,category,0
1329,livemixtapes.com,google.com,category,0
1330,jetmag.com,google.com,category,0
1331,ehealthforum.com,google.com,category,0
1332,empireboobookitty.com,google.com,category,0
1333,nextluxury.com,google.com,category,0
1334,chicksontheright.com,google.com,category,0
1335,medicaregranny.com,google.com,category,0
1336,geteasysolution.com,google.com,category,0
1337,phonearena.com,google.com,category,0
1338,allthatsnews.com,google.com,category,0
1339,dawn.com,google.com,category,0
1340,damnlol.com,google.com,category,0
1341,hopamviet.vn,google.com,category,0
1342,realtimepolitics.com,google.com,category,0
1343,bikemag.com,google.com,category,0
1344,metro.co.uk,google.com,category,0
1345,rapetontv.com,google.com,category,0
1346,blogofdoom.com,google.com,category,0
1347,ebony.com,google.com,category,0
1348,click2houston.com,google.com,category,0
1349,rebelcircus.com,google.com,category,0
1350,onelittleproject.com,google.com,category,0
1351,petful.com,google.com,category,0
1352,desiserials.org,google.com,category,0
1353,theybf.com,google.com,category,0
1354,poskotanews.com,google.com,category,0
1355,wisebread.com,google.com,category,0
1356,poolhost.com,google.com,category,0
1357,diyjoy.com,google.com,category,0
1358,boxingscene.com,google.com,category,0
1359,dlisted.com,google.com,category,0
1360,heraldonline.com,google.com,category,0
1361,bestplaces.net,google.com,category,0
1362,loudwire.com,google.com,category,0
1363,protothema.gr,google.com,category,0
1364,phillyvoice.com,google.com,category,0
1365,thekitchenmagpie.com,google.com,category,0
1366,enyakinkargo.com,google.com,category,0
1367,okcupid.com,google.com,category,0
1368,rpgsite.net,google.com,category,0
1369,sahafahnet.com,google.com,category,0
1370,oneindia.com,google.com,category,0
1371,theepochtimes.com,google.com,category,0
1372,wktv.com,google.com,category,0
1373,searspartsdirect.com,google.com,category,0
1374,primagames.com,google.com,category,0
1375,guchill.com,google.com,category,0
1376,radbeaver.com,google.com,category,0
1377,breakingisraelnews.com,google.com,category,0
1378,nicoclub.com,google.com,category,0
1379,100pics-answers.org,google.com,category,0
1380,tri-cityherald.com,google.com,category,0
1381,niezalezna.pl,google.com,category,0
1382,quickanddirtytips.com,google.com,category,0
1383,newsobserver.com,google.com,category,0
1384,noticiasaldiayalahora.co,google.com,category,0
1385,ls1tech.com,google.com,category,0
1386,earthtouchnews.com,google.com,category,0
1387,viversano.net,google.com,category,0
1388,hotcopper.com.au,google.com,category,0
1389,sport-fm.gr,google.com,category,0
1390,shanty-2-chic.com,google.com,category,0
1391,jezebel.com,google.com,category,0
1392,vosizneias.com,google.com,category,0
1393,followfollow.com,google.com,category,0
1394,egotastic.com,google.com,category,0
1395,funtude.com,google.com,category,0
1396,booshsports.com,google.com,category,0
1397,levelskip.com,google.com,category,0
1398,sharetap.it,google.com,category,0
1399,pepperscale.com,google.com,category,0
1400,pinoytva.com,google.com,category,0
1401,intoday.in,google.com,category,0
1402,thefantasyfootballers.com,google.com,category,0
1403,netizenbuzz.blogspot.com,google.com,category,0
1404,webtruyen.com,google.com,category,0
1405,mentalhealthdaily.com,google.com,category,0
1406,unewstv.com,google.com,category,0
1407,donnaclick.it,google.com,category,0
1408,espn.com,google.com,category,0
1409,anagrammer.com,google.com,category,0
1410,123movies.vg,google.com,category,0
1411,sewrella.com,google.com,category,0
1412,breatheheavy.com,google.com,category,0
1413,pildorasdefe.net,google.com,category,0
1414,spor.st,google.com,category,0
1415,stripes.com,google.com,category,0
1416,news9.com,google.com,category,0
1417,gottabemobile.com,google.com,category,0
1418,entimports.com,google.com,category,0
1419,healthhype.com,google.com,category,0
1420,vitadamamma.com,google.com,category,0
1421,oploverz.in,google.com,category,0
1422,mamapedia.com,google.com,category,0
1423,livingrichwithcoupons.com,google.com,category,0
1424,newstimes.net,google.com,category,0
1425,ukutabs.com,google.com,category,0
1426,popularmilitary.com,google.com,category,0
1427,nct.ne,google.com,category,0
1428,laguiadelasvitaminas.com,google.com,category,0
1429,op.gg,google.com,category,0
1430,digital-photography-school.com,google.com,category,0
1431,sanook.com,google.com,category,0
1432,am.com.mx,google.com,category,0
1433,dogtime.com,google.com,category,0
1434,webmotors.com.br,google.com,category,0
1435,wordunscrambler.net,google.com,category,0
1436,weaselzippers.us,google.com,category,0
1437,storypick.com,google.com,category,0
1438,craveonline.com,google.com,category,0
1439,theonion.com,google.com,category,0
1440,theautismsite.com,google.com,category,0
1441,laopinion.com,google.com,category,0
1442,catracalivre.com.br,google.com,category,0
1443,wrestlinginc.com,google.com,category,0
1444,ukulele-tabs.com,google.com,category,0
1445,theconservativetreehouse.com,google.com,category,0
1446,hugelol.com,google.com,category,0
1447,americateve.com,google.com,category,0
1448,americanpregnancy.org,google.com,category,0
1449,latercera.com,google.com,category,0
1450,kstp.com,google.com,category,0
1451,booktoan.com,google.com,category,0
1452,so-sew-easy.com,google.com,category,0
1453,clashroyalepedia.com,google.com,category,0
1454,lifeasastrawberry.com,google.com,category,0
1455,skai.gr,google.com,category,0
1456,fox8.com,google.com,category,0
1457,baomoi.com,google.com,category,0
1458,anallievent.com,google.com,category,0
1459,olm.vn,google.com,category,0
1460,davidwolfe.com,google.com,category,0
1461,mundodasmensagens.com,google.com,category,0
1462,careerplanner.com,google.com,category,0
1463,schoolspring.com,google.com,category,0
1464,newyorker.com,google.com,category,0
1465,eastwood.com,google.com,category,0
1466,tasteofcountry.com,google.com,category,0
1467,nwanime.tv,google.com,category,0
1468,seattletimes.com,google.com,category,0
1469,wvgazettemail.com,google.com,category,0
1470,bolavip.com,google.com,category,0
1471,swingcompleto.blogspot.com,google.com,category,0
1472,laxcrossword.com,google.com,category,0
1473,nrttv.com,google.com,category,0
1474,easynotecards.com,google.com,category,0
1475,funattic.com,google.com,category,0
1476,evz.ro,google.com,category,0
1477,blogspot.my,google.com,category,0
1478,greenme.it,google.com,category,0
1479,westeros.org,google.com,category,0
1480,fitfoodiefinds.com,google.com,category,0
1481,telly-news.com,google.com,category,0
1482,nate.com,google.com,category,0
1483,kickassfacts.com,google.com,category,0
1484,genius.com,google.com,category,0
1485,fmovies.io,google.com,category,0
1486,truyendammyhay.com,google.com,category,0
1487,senego.com,google.com,category,0
1488,gazzetta.it,google.com,category,0
1489,redbus2us.com,google.com,category,0
1490,heysigmund.com,google.com,category,0
1491,dearwendy.com,google.com,category,0
1492,myjoyonline.com,google.com,category,0
1493,trashtalk.co,google.com,category,0
