,domain,url,category,prediction
533,financeblvd.com,http://www.financeblvd.com,category,0
534,whatculture.com,http://www.whatculture.com,category,0
535,kimcartoon.me,http://www.kimcartoon.me,category,0
536,spotrac.com,http://www.spotrac.com,category,0
537,vndoc.com,http://www.vndoc.com,category,0
538,lady-first.net,google.com,category,0
539,thechive.com,http://www.thechive.com,category,0
540,driving.co.uk,http://www.driving.co.uk,category,0
541,aciprensa.com,http://www.aciprensa.com,category,1
542,thestate.com,http://www.thestate.com,category,0
543,removeandreplace.com,http://www.removeandreplace.com,category,0
544,iheartrecipes.com,http://www.iheartrecipes.com,category,0
545,tvn24.pl,http://www.tvn24.pl,category,1
546,yan.vn,http://www.yan.vn,category,0
547,ktla.com,http://www.ktla.com,category,0
548,gurl.com,http://www.gurl.com,category,0
549,theatlantic.com,http://www.theatlantic.com,category,0
550,youredm.com,http://www.youredm.com,category,0
551,greatandhra.com,http://www.greatandhra.com,category,1
552,facebook.com,http://www.facebook.com,category,0
553,juliasalbum.com,http://www.juliasalbum.com,category,1
554,thing.st,google.com,category,0
555,ibreatheimhungry.com,http://www.ibreatheimhungry.com,category,0
556,alternet.org,http://www.alternet.org,category,0
557,spine-health.com,http://www.spine-health.com,category,0
558,catholic.org,http://www.catholic.org,category,0
559,tiphero.com,http://www.tiphero.com,category,0
560,bleacherreport.com,http://www.bleacherreport.com,category,0
561,mysubscriptionaddiction.com,http://www.mysubscriptionaddiction.com,category,0
562,wordsinasentence.com,http://www.wordsinasentence.com,category,0
563,simplemost.com,http://www.simplemost.com,category,0
564,curiouscat.me,http://www.curiouscat.me,category,1
565,globo.com,http://www.globo.com,category,1
566,superhealthykids.com,http://www.superhealthykids.com,category,0
567,thegrizzled.com,http://www.thegrizzled.com,category,0
568,pokehuntr.com,google.com,category,0
569,thestayathomechef.com,http://www.thestayathomechef.com,category,0
570,dom2life.ru,http://www.dom2life.ru,category,1
571,justonecookbook.com,http://www.justonecookbook.com,category,0
572,chron.com,http://www.chron.com,category,0
573,thefederalistpapers.org,http://www.thefederalistpapers.org,category,0
574,conservativeinstitute.org,http://www.conservativeinstitute.org,category,0
575,footespagnol.fr,http://www.footespagnol.fr,category,1
576,mundo.com,http://www.mundo.com,category,1
577,gimmedelicious.com,http://www.gimmedelicious.com,category,0
578,thepicta.com,http://www.thepicta.com,category,0
579,allrecipes.com,http://www.allrecipes.com,category,0
580,naturallivingideas.com,http://www.naturallivingideas.com,category,0
581,ads11.vertamedia.com,google.com,category,0
582,boxingnews24.com,http://www.boxingnews24.com,category,0
583,liveleak.com,http://www.liveleak.com,category,0
584,rambler.ru,http://www.rambler.ru,category,1
585,bigbrothernetwork.com,http://www.bigbrothernetwork.com,category,0
586,readcomicbooksonline.net,http://www.readcomicbooksonline.net,category,0
587,ads12.vertamedia.com,google.com,category,0
588,ads15.vertamedia.com,google.com,category,0
589,ads103.vertamedia.com,google.com,category,0
590,newsweek.com,http://www.newsweek.com,category,0
591,shiroyukitranslations.com,http://www.shiroyukitranslations.com,category,1
592,boredomtherapy.com,http://www.boredomtherapy.com,category,0
593,netdoktor.de,http://www.netdoktor.de,category,1
594,thequiz.com,http://www.thequiz.com,category,0
595,chinatimes.com,http://www.chinatimes.com,category,1
596,ads51.vertamedia.com,google.com,category,0
597,ads14.vertamedia.com,google.com,category,0
598,ads106.vertamedia.com,google.com,category,0
599,sugarapron.com,http://www.sugarapron.com,category,0
600,mother.ly,http://www.mother.ly,category,0
601,moneyinc.com,http://www.moneyinc.com,category,0
602,merriam-webster.com,http://www.merriam-webster.com,category,0
603,klops.ru,http://www.klops.ru,category,1
604,altpress.com,http://www.altpress.com,category,0
605,trend-chaser.com,http://www.trend-chaser.com,category,0
606,ads105.vertamedia.com,google.com,category,0
607,ikoreantv.com,http://www.ikoreantv.com,category,1
608,ads102.vertamedia.com,google.com,category,0
609,eatingonadime.com,http://www.eatingonadime.com,category,0
610,meaww.com,http://www.meaww.com,category,0
611,gospelfive.com.br,http://www.gospelfive.com.br,category,1
612,ads101.vertamedia.com,google.com,category,0
613,tvtropes.org,http://www.tvtropes.org,category,0
614,perk.tv,http://www.perk.tv,category,0
615,destructoid.com,http://www.destructoid.com,category,0
616,naungon.info,http://www.naungon.info,category,1
617,sosharethis.com,http://www.sosharethis.com,category,0
618,walterfootball.com,http://www.walterfootball.com,category,0
619,apnetv.tv,http://www.apnetv.tv,category,0
620,thedoctorsnews.com,google.com,category,0
621,word-grabber.com,http://www.word-grabber.com,category,0
622,mediaite.com,http://www.mediaite.com,category,0
623,littlethings.com,http://www.littlethings.com,category,0
624,flixed.io,http://www.flixed.io,category,0
625,omgcheckitout.com,http://www.omgcheckitout.com,category,0
626,zerohedge.com,http://www.zerohedge.com,category,0
627,clutchpoints.com,http://www.clutchpoints.com,category,0
628,wiocha.pl,http://www.wiocha.pl,category,1
629,tvnotas.com.mx,http://www.tvnotas.com.mx,category,1
630,iwin.com,http://www.iwin.com,category,0
631,playspades-online.com,http://www.playspades-online.com,category,0
632,washingtonexaminer.com,http://www.washingtonexaminer.com,category,0
633,malesbanget.com,http://www.malesbanget.com,category,0
634,recipesthatcrock.com,http://www.recipesthatcrock.com,category,0
635,cakescottage.com,http://www.cakescottage.com,category,1
636,testony.com,http://www.testony.com,category,0
637,grabien.com,http://www.grabien.com,category,0
638,volarenovels.com,http://www.volarenovels.com,category,1
639,repubblica.it,http://www.repubblica.it,category,1
640,euroresidentes.com,http://www.euroresidentes.com,category,1
641,nationalpost.com,http://www.nationalpost.com,category,0
642,redspot.tv,http://www.redspot.tv,category,1
643,sltrib.com,http://www.sltrib.com,category,0
644,chineseinla.com,http://www.chineseinla.com,category,0
645,cheatcc.com,http://www.cheatcc.com,category,0
646,business-articles.me,http://www.business-articles.me,category,0
647,knowing-jesus.com,http://www.knowing-jesus.com,category,0
648,transworld.net,http://www.transworld.net,category,0
649,d20pfsrd.com,http://www.d20pfsrd.com,category,0
650,wittyfeed.me,http://www.wittyfeed.me,category,0
651,westerday.net,http://www.westerday.net,category,0
652,thegatewaypundit.com,http://www.thegatewaypundit.com,category,0
653,mmaweekly.com,http://www.mmaweekly.com,category,0
654,culinaryhill.com,http://www.culinaryhill.com,category,0
655,ibtimes.com,http://www.ibtimes.com,category,0
656,careerbuilder.com,http://www.careerbuilder.com,category,0
657,cincyshopper.com,http://www.cincyshopper.com,category,0
658,androidpolice.com,http://www.androidpolice.com,category,0
659,iflscience.com,http://www.iflscience.com,category,0
660,nation.co.ke,http://www.nation.co.ke,category,0
661,southernplate.com,http://www.southernplate.com,category,1
662,gocomics.com,http://www.gocomics.com,category,0
663,thegrio.com,http://www.thegrio.com,category,0
664,therealrickeysmiley.com,http://www.therealrickeysmiley.com,category,0
665,nikkei225jp.com,http://www.nikkei225jp.com,category,1
666,eksisozluk.com,http://www.eksisozluk.com,category,1
667,lovepanky.com,http://www.lovepanky.com,category,1
668,bongda24h.vn,http://www.bongda24h.vn,category,0
669,drudgereport.com,http://www.drudgereport.com,category,0
670,pixnet.net,http://www.pixnet.net,category,0
671,ajitjalandhar.com,http://www.ajitjalandhar.com,category,1
672,ancient-origins.net,http://www.ancient-origins.net,category,0
673,momonestyle.com,http://www.momonestyle.com,category,1
674,whereisdown.com,http://www.whereisdown.com,category,1
675,pastemagazine.com,http://www.pastemagazine.com,category,0
676,babyg.st,google.com,category,0
677,spaghettimodels.com,http://www.spaghettimodels.com,category,0
678,channel3000.com,http://www.channel3000.com,category,0
679,braincandy.net,http://www.braincandy.net,category,0
680,anandabazar.com,http://www.anandabazar.com,category,0
681,awfulannouncing.com,http://www.awfulannouncing.com,category,0
682,chefsavvy.com,http://www.chefsavvy.com,category,0
683,usweekly.com,http://www.usweekly.com,category,0
684,kevinandamanda.com,http://www.kevinandamanda.com,category,1
685,rockfordscanner.com,http://www.rockfordscanner.com,category,0
686,timesofisrael.com,http://www.timesofisrael.com,category,0
687,yellowblissroad.com,http://www.yellowblissroad.com,category,0
688,nbcsports.com,http://www.nbcsports.com,category,0
689,macon.com,http://www.macon.com,category,0
690,detoxinista.com,http://www.detoxinista.com,category,0
691,theamericanmirror.com,http://www.theamericanmirror.com,category,0
692,cheezburger.com,http://www.cheezburger.com,category,0
693,celebitchy.com,http://www.celebitchy.com,category,0
694,weddingbee.com,http://www.weddingbee.com,category,0
695,pch.com,http://www.pch.com,category,0
696,gazettereview.com,http://www.gazettereview.com,category,0
697,prosport.ro,http://www.prosport.ro,category,1
698,upi.com,http://www.upi.com,category,0
699,johnpavlovitz.com,http://www.johnpavlovitz.com,category,0
700,elmundo.es,http://www.elmundo.es,category,1
701,hindistop.com,http://www.hindistop.com,category,0
702,sportschatplace.com,http://www.sportschatplace.com,category,0
703,laprensa.com.ni,http://www.laprensa.com.ni,category,1
704,solarmoviefree.me,http://www.solarmoviefree.me,category,0
705,musicjinni.com,http://www.musicjinni.com,category,0
706,nrj-play.fr,http://www.nrj-play.fr,category,1
707,popsugar.com,google.com,category,0
708,lovetvshow.info,google.com,category,0
709,cookingpanda.com,http://www.cookingpanda.com,category,0
710,wrestlezone.com,http://www.wrestlezone.com,category,0
711,pikio.pl,http://www.pikio.pl,category,1
712,lapatilla.com,http://www.lapatilla.com,category,1
713,priuschat.com,http://www.priuschat.com,category,0
714,se.com,http://www.se.com,category,0
715,dolartoday.com,http://www.dolartoday.com,category,1
716,thelutchmanreport.com,http://www.thelutchmanreport.com,category,0
717,bakerbynature.com,http://www.bakerbynature.com,category,0
718,anonymous-news.com,http://www.anonymous-news.com,category,0
719,datpiff.com,http://www.datpiff.com,category,1
720,thelayoff.com,http://www.thelayoff.com,category,0
721,prothom-alo.com,http://www.prothom-alo.com,category,0
722,pause-sport.com,http://www.pause-sport.com,category,1
723,mynhltraderumors.com,http://www.mynhltraderumors.com,category,0
724,usmclife.com,http://www.usmclife.com,category,0
725,movieonline.io,http://www.movieonline.io,category,0
726,usherald.com,http://www.usherald.com,category,0
727,eltiempo.com,http://www.eltiempo.com,category,1
728,tarot.com,http://www.tarot.com,category,0
729,gamesradar.com,http://www.gamesradar.com,category,0
730,animedigitalnetwork.fr,http://www.animedigitalnetwork.fr,category,1
731,wort-suchen.de,http://www.wort-suchen.de,category,1
732,halfbakedharvest.com,http://www.halfbakedharvest.com,category,1
733,cookiesandcups.com,http://www.cookiesandcups.com,category,0
734,hdontap.com,http://www.hdontap.com,category,0
735,iowagirleats.com,http://www.iowagirleats.com,category,0
736,nczas.com,http://www.nczas.com,category,1
737,urbo.com,http://www.urbo.com,category,0
738,dallasnews.com,http://www.dallasnews.com,category,0
739,tapoos.com,http://www.tapoos.com,category,0
740,autoplenum.de,http://www.autoplenum.de,category,0
741,healthy-holistic-living.com,http://www.healthy-holistic-living.com,category,0
742,technobezz.com,http://www.technobezz.com,category,0
743,dwnews.com,http://www.dwnews.com,category,1
744,proprofs.com,http://www.proprofs.com,category,0
745,bundestagswahl-2017.com,google.com,category,0
746,houseofomen.com,google.com,category,0
747,deguate.com,http://www.deguate.com,category,1
748,metv.com,http://www.metv.com,category,0
749,tigernet.com,http://www.tigernet.com,category,0
750,tutsplus.com,http://www.tutsplus.com,category,0
751,rappler.com,http://www.rappler.com,category,0
752,huaren.us,http://www.huaren.us,category,0
753,adintrend.com,http://www.adintrend.com,category,0
754,soapcentral.com,http://www.soapcentral.com,category,0
755,nypost.com,http://www.nypost.com,category,0
756,naciodigital.cat,http://www.naciodigital.cat,category,1
757,icy-veins.com,http://www.icy-veins.com,category,0
758,clickondetroit.com,http://www.clickondetroit.com,category,0
759,wp.pl,http://www.wp.pl,category,1
760,destinationtips.com,http://www.destinationtips.com,category,0
761,littlebinsforlittlehands.com,http://www.littlebinsforlittlehands.com,category,0
762,wg-gesucht.de,http://www.wg-gesucht.de,category,1
763,oddee.com,http://www.oddee.com,category,0
764,thanhnien0nline.com,http://www.thanhnien0nline.com,category,0
765,civicx.com,http://www.civicx.com,category,0
766,abovetopsecret.com,http://www.abovetopsecret.com,category,0
767,merojax.tv,http://www.merojax.tv,category,0
768,sina.com.cn,http://www.sina.com.cn,category,0
769,kirbiecravings.com,http://www.kirbiecravings.com,category,0
770,livenewson.com,http://www.livenewson.com,category,0
771,usnews.com,google.com,category,0
772,ijr.com,http://www.ijr.com,category,0
773,worldation.com,http://www.worldation.com,category,0
774,news365.life,google.com,category,0
775,dailyhealthpost.com,http://www.dailyhealthpost.com,category,0
776,ethsat.com,http://www.ethsat.com,category,0
777,football365.com,http://www.football365.com,category,0
778,soapoperaspy.com,http://www.soapoperaspy.com,category,0
779,user.in.net,google.com,category,0
780,animalpolitico.com,http://www.animalpolitico.com,category,1
781,baseball-reference.com,http://www.baseball-reference.com,category,0
782,ettoday.net,http://www.ettoday.net,category,1
783,peggo.tv,http://www.peggo.tv,category,0
784,desitvbox.info,http://www.desitvbox.info,category,1
785,cifraclub.com.br,http://www.cifraclub.com.br,category,1
786,pizzabottle.com,http://www.pizzabottle.com,category,0
787,hanginghyena.com,http://www.hanginghyena.com,category,0
788,bangordailynews.com,http://www.bangordailynews.com,category,0
789,muthead.com,http://www.muthead.com,category,0
790,myasiantv.se,http://www.myasiantv.se,category,0
791,20minutos.es,http://www.20minutos.es,category,1
792,directexpose.com,http://www.directexpose.com,category,0
793,w3newspapers.com,http://www.w3newspapers.com,category,0
794,hollywoodlife.com,http://www.hollywoodlife.com,category,0
795,onet.pl,http://www.onet.pl,category,0
796,steelersdepot.com,http://www.steelersdepot.com,category,0
797,mundodeportivo.com,http://www.mundodeportivo.com,category,1
798,business-tv.me,http://www.business-tv.me,category,0
799,ftv-publicite.fr,google.com,category,0
800,indianhealthyrecipes.com,http://www.indianhealthyrecipes.com,category,0
801,realself.com,google.com,category,0
802,statsroyale.com,http://www.statsroyale.com,category,0
803,mangakakalot.com,http://www.mangakakalot.com,category,1
804,tagged.com,http://www.tagged.com,category,1
805,sstruyen.com,http://www.sstruyen.com,category,1
806,goalsarena.org,http://www.goalsarena.org,category,0
807,yeahmotor.com,http://www.yeahmotor.com,category,0
808,creepypasta.com,http://www.creepypasta.com,category,0
809,docbao.vn,http://www.docbao.vn,category,0
810,time.com,http://www.time.com,category,0
811,spectator.org,http://www.spectator.org,category,0
812,tastesoflizzyt.com,http://www.tastesoflizzyt.com,category,0
813,undership.com,http://www.undership.com,category,0
814,kitchenfunwithmy3sons.com,http://www.kitchenfunwithmy3sons.com,category,0
815,nintendoeverything.com,http://www.nintendoeverything.com,category,0
816,carbonated.tv,http://www.carbonated.tv,category,0
817,scientificamerican.com,http://www.scientificamerican.com,category,0
818,goodmenproject.com,http://www.goodmenproject.com,category,0
819,miamiherald.com,http://www.miamiherald.com,category,0
820,articlebio.com,http://www.articlebio.com,category,0
821,thefamouspeople.com,http://www.thefamouspeople.com,category,0
822,mediotiempo.com,http://www.mediotiempo.com,category,1
823,signupgenius.com,http://www.signupgenius.com,category,0
824,dictionary.com,http://www.dictionary.com,category,0
825,cnsnews.com,http://www.cnsnews.com,category,0
826,elnuevoherald.com,http://www.elnuevoherald.com,category,1
827,birthdaymessages.net,http://www.birthdaymessages.net,category,0
828,society19.com,http://www.society19.com,category,0
829,gulte.com,http://www.gulte.com,category,0
830,justapinch.com,http://www.justapinch.com,category,0
831,menshairstyletrends.com,http://www.menshairstyletrends.com,category,0
832,t-online.de,http://www.t-online.de,category,1
833,buzzfile.com,http://www.buzzfile.com,category,0
834,pinoytambayanlambingan.com,http://www.pinoytambayanlambingan.com,category,0
835,cbsnews.com,http://www.cbsnews.com,category,0
836,wdwinfo.com,http://www.wdwinfo.com,category,0
837,dm5.com,http://www.dm5.com,category,0
838,wearesc.com,http://www.wearesc.com,category,0
839,facty.com,http://www.facty.com,category,0
840,tomshardware.com,http://www.tomshardware.com,category,0
841,famousbirthdays.com,http://www.famousbirthdays.com,category,1
842,maplestage.com,http://www.maplestage.com,category,1
843,vforum.vn,http://www.vforum.vn,category,0
844,leoaffairs.com,http://www.leoaffairs.com,category,0
845,listchallenges.com,http://www.listchallenges.com,category,0
846,survivinginfidelity.com,http://www.survivinginfidelity.com,category,0
847,ebroadcast.com.au,http://www.ebroadcast.com.au,category,0
848,homeaway.com,http://www.homeaway.com,category,0
849,otakukart.com,http://www.otakukart.com,category,0
850,rumble.com,http://www.rumble.com,category,0
851,sporcle.com,http://www.sporcle.com,category,0
852,laurenslatest.com,http://www.laurenslatest.com,category,0
853,phunuvagiadinh.vn,http://www.phunuvagiadinh.vn,category,1
854,historynet.com,http://www.historynet.com,category,0
855,thecomeback.com,http://www.thecomeback.com,category,0
856,iranianuk.com,http://www.iranianuk.com,category,1
857,rpp.pe,http://www.rpp.pe,category,1
858,startribune.com,http://www.startribune.com,category,0
859,igeeksblog.com,http://www.igeeksblog.com,category,0
860,baodatviet.vn,http://www.baodatviet.vn,category,0
861,elevenwarriors.com,http://www.elevenwarriors.com,category,0
862,xfinity.com,http://www.xfinity.com,category,0
863,europe1.fr,http://www.europe1.fr,category,1
864,newsnow.co.uk,http://www.newsnow.co.uk,category,0
865,wordreference.com,google.com,category,0
866,atsports.com,http://www.atsports.com,category,0
867,trustedreviews.com,http://www.trustedreviews.com,category,0
868,korrespondent.net,http://www.korrespondent.net,category,1
869,pairedlife.com,http://www.pairedlife.com,category,0
870,twentyverse.com,http://www.twentyverse.com,category,1
871,blic.rs,http://www.blic.rs,category,1
872,maxifoot.fr,http://www.maxifoot.fr,category,1
873,theguardian.com,http://www.theguardian.com,category,0
874,todayifoundout.com,http://www.todayifoundout.com,category,0
875,go.com,http://www.go.com,category,0
876,yourhomebasedmom.com,http://www.yourhomebasedmom.com,category,0
877,ampproject.org,http://www.ampproject.org,category,0
878,pagina12.com.ar,http://www.pagina12.com.ar,category,1
879,lifehack.org,http://www.lifehack.org,category,1
880,primaverakitchen.com,http://www.primaverakitchen.com,category,0
881,surfer.com,http://www.surfer.com,category,0
882,nbamaniacs.com,http://www.nbamaniacs.com,category,1
883,disqusads.com,http://www.disqusads.com,category,0
884,dorkly.com,http://www.dorkly.com,category,0
885,rac1.cat,http://www.rac1.cat,category,1
886,jawabantebakgambar.net,http://www.jawabantebakgambar.net,category,1
887,thecountrycook.net,http://www.thecountrycook.net,category,0
888,hoctotnguvan.net,http://www.hoctotnguvan.net,category,0
889,theaviationist.com,http://www.theaviationist.com,category,0
890,sacbee.com,http://www.sacbee.com,category,0
891,gameranx.com,http://www.gameranx.com,category,0
892,truyencuatui.net,http://www.truyencuatui.net,category,1
893,theheartysoul.com,http://www.theheartysoul.com,category,0
894,thehulltruth.com,http://www.thehulltruth.com,category,0
895,active.com,http://www.active.com,category,0
896,weqyoua.com,http://www.weqyoua.com,category,0
897,pinknews.co.uk,http://www.pinknews.co.uk,category,0
898,ewrestlingnews.com,http://www.ewrestlingnews.com,category,0
899,theprayingwoman.com,http://www.theprayingwoman.com,category,0
900,bellezas.life,http://www.bellezas.life,category,1
901,sportskeeda.com,http://www.sportskeeda.com,category,0
902,prokerala.com,http://www.prokerala.com,category,0
903,butterwithasideofbread.com,http://www.butterwithasideofbread.com,category,0
904,motor-junkie.com,http://www.motor-junkie.com,category,0
905,uberhumor.com,http://www.uberhumor.com,category,1
906,uptodown.com,http://www.uptodown.com,category,0
907,radianttranslations.com,http://www.radianttranslations.com,category,1
908,natemat.pl,http://www.natemat.pl,category,1
909,runningintheusa.com,http://www.runningintheusa.com,category,0
910,azasianow.com,http://www.azasianow.com,category,1
911,hiphopmyway.com,http://www.hiphopmyway.com,category,0
912,americannews.com,http://www.americannews.com,category,0
913,previously.tv,http://www.previously.tv,category,0
914,ford-trucks.com,http://www.ford-trucks.com,category,0
915,przyslijprzepis.pl,http://www.przyslijprzepis.pl,category,1
916,truepundit.com,http://www.truepundit.com,category,0
917,michaelbaisden.com,google.com,category,0
918,inspiredtaste.net,http://www.inspiredtaste.net,category,0
919,suggest.com,http://www.suggest.com,category,0
920,mangaid.co,http://www.mangaid.co,category,1
921,freebiemom.com,http://www.freebiemom.com,category,0
922,fivehearthome.com,http://www.fivehearthome.com,category,0
923,ultimateclassicrock.com,http://www.ultimateclassicrock.com,category,0
924,eazypeazymealz.com,http://www.eazypeazymealz.com,category,0
925,badtameezdil.net,http://www.badtameezdil.net,category,0
926,howsweeteats.com,http://www.howsweeteats.com,category,1
927,thekitchn.com,http://www.thekitchn.com,category,0
928,valubit.cc,http://www.valubit.cc,category,0
929,historycollection.co,http://www.historycollection.co,category,0
930,abc.es,http://www.abc.es,category,1
931,panet.co.il,http://www.panet.co.il,category,1
932,patient.info,http://www.patient.info,category,0
933,justjared.com,http://www.justjared.com,category,0
934,suntimes.com,http://www.suntimes.com,category,0
935,pissedconsumer.com,http://www.pissedconsumer.com,category,0
936,usatoday.com,http://www.usatoday.com,category,0
937,mangalife.us,http://www.mangalife.us,category,0
938,emisoras.com.mx,http://www.emisoras.com.mx,category,1
939,fightful.com,http://www.fightful.com,category,0
940,momminghard.com,http://www.momminghard.com,category,0
941,twinfinite.net,http://www.twinfinite.net,category,0
942,themediterraneandish.com,http://www.themediterraneandish.com,category,0
943,vegrecipesofindia.com,http://www.vegrecipesofindia.com,category,0
944,consequenceofsound.net,http://www.consequenceofsound.net,category,0
945,gamepressure.com,http://www.gamepressure.com,category,0
946,moneycontrol.com,http://www.moneycontrol.com,category,0
947,pinoytv.ae,http://www.pinoytv.ae,category,0
948,postize.com,http://www.postize.com,category,0
949,dailysuperheroes.com,http://www.dailysuperheroes.com,category,0
950,paraloscuriosos.com,http://www.paraloscuriosos.com,category,1
951,co.com,google.com,category,0
952,jornalivre.com,http://www.jornalivre.com,category,1
953,elitedaily.com,http://www.elitedaily.com,category,0
954,sneakernews.com,http://www.sneakernews.com,category,0
955,weei.com,http://www.weei.com,category,0
956,tenplay.com.au,http://www.tenplay.com.au,category,0
957,mp4upload.com,http://www.mp4upload.com,category,0
958,light-dark.net,http://www.light-dark.net,category,1
959,ldsliving.com,http://www.ldsliving.com,category,0
960,sillyseason.se,http://www.sillyseason.se,category,0
961,indiewire.com,http://www.indiewire.com,category,0
962,manga99.com,http://www.manga99.com,category,1
963,tvline.com,http://www.tvline.com,category,0
964,betches.com,http://www.betches.com,category,0
965,123video.tv,http://www.123video.tv,category,1
966,stardewvalleywiki.com,http://www.stardewvalleywiki.com,category,0
967,culturacolectiva.com,http://www.culturacolectiva.com,category,1
968,morningticker.com,http://www.morningticker.com,category,0
969,quotev.com,http://www.quotev.com,category,1
970,vkool.com,http://www.vkool.com,category,0
971,christianpost.com,http://www.christianpost.com,category,0
972,hockeysfuture.com,http://www.hockeysfuture.com,category,0
973,websleuths.com,http://www.websleuths.com,category,1
974,mangastream.com,http://www.mangastream.com,category,0
975,ihavethetruth.com,http://www.ihavethetruth.com,category,0
976,bakeatmidnite.com,http://www.bakeatmidnite.com,category,1
977,younghouselove.com,http://www.younghouselove.com,category,0
978,rfi.fr,http://www.rfi.fr,category,1
979,politifact.com,http://www.politifact.com,category,0
980,straightdope.com,http://www.straightdope.com,category,0
981,dreamstop.com,http://www.dreamstop.com,category,0
982,mothership.sg,http://www.mothership.sg,category,0
983,gamehunters.club,http://www.gamehunters.club,category,0
984,rhymezone.com,http://www.rhymezone.com,category,0
985,softschools.com,http://www.softschools.com,category,0
986,nytimes.com,http://www.nytimes.com,category,0
987,blogdetik.com,http://www.blogdetik.com,category,1
988,madworldnews.com,http://www.madworldnews.com,category,0
989,gujaratsamachar.com,http://www.gujaratsamachar.com,category,0
990,staradvertiser.com,http://www.staradvertiser.com,category,0
991,sprueche-und-wuensche.de,http://www.sprueche-und-wuensche.de,category,1
992,astrologyzone.com,http://www.astrologyzone.com,category,0
993,smartschoolhouse.com,http://www.smartschoolhouse.com,category,0
994,mangashiro.net,http://www.mangashiro.net,category,0
995,tokhoe.com,http://www.tokhoe.com,category,0
996,lumberjocks.com,http://www.lumberjocks.com,category,0
997,fashionlib.net,google.com,category,0
998,teamrock.com,http://www.teamrock.com,category,0
999,pnovels.com,http://www.pnovels.com,category,1
1000,vilaweb.cat,http://www.vilaweb.cat,category,1
1001,thewhoot.com.au,http://www.thewhoot.com.au,category,0
1002,vikatan.com,http://www.vikatan.com,category,0
1003,fresnobee.com,http://www.fresnobee.com,category,0
1004,thelist.com,http://www.thelist.com,category,0
1005,sullca.com,http://www.sullca.com,category,1
1006,ledger-enquirer.com,http://www.ledger-enquirer.com,category,0
1007,reverepress.com,http://www.reverepress.com,category,0
1008,usssa.com,http://www.usssa.com,category,0
1009,tv3.lt,http://www.tv3.lt,category,0
1010,relationshiptalk.net,http://www.relationshiptalk.net,category,0
1011,gmanetwork.com,http://www.gmanetwork.com,category,0
1012,cbslocal.com,http://www.cbslocal.com,category,0
1013,mtggoldfish.com,http://www.mtggoldfish.com,category,0
1014,divyabhaskar.co.in,http://www.divyabhaskar.co.in,category,0
1015,oantagonista.com,http://www.oantagonista.com,category,1
1016,fixya.com,http://www.fixya.com,category,0
1017,lequipe.fr,http://www.lequipe.fr,category,1
1018,countryrebel.com,http://www.countryrebel.com,category,0
1019,astromatcha.com,http://www.astromatcha.com,category,0
1020,musicfeeds.com.au,http://www.musicfeeds.com.au,category,0
1021,radio.com,http://www.radio.com,category,0
1022,mamaslatinas.com,http://www.mamaslatinas.com,category,1
1023,charlotteobserver.com,http://www.charlotteobserver.com,category,0
1024,sportsmediawatch.com,http://www.sportsmediawatch.com,category,0
1025,sciencealert.com,http://www.sciencealert.com,category,0
1026,lankasri.com,http://www.lankasri.com,category,0
1027,otomeobsessed.com,http://www.otomeobsessed.com,category,0
1028,health-and-love-page.com,http://www.health-and-love-page.com,category,0
1029,youm7.com,http://www.youm7.com,category,1
1030,vietbao.vn,http://www.vietbao.vn,category,1
1031,moonbunnycafe.com,http://www.moonbunnycafe.com,category,1
1032,tiin.vn,http://www.tiin.vn,category,0
1033,worldstarhiphop.com,http://www.worldstarhiphop.com,category,0
1034,411mania.com,http://www.411mania.com,category,0
1035,leparisien.fr,http://www.leparisien.fr,category,1
1036,aheadofthyme.com,http://www.aheadofthyme.com,category,0
1037,agora.gg,http://www.agora.gg,category,1
1038,cnet.com,http://www.cnet.com,category,0
1039,destinygamewiki.com,http://www.destinygamewiki.com,category,0
1040,touchportal.de,http://www.touchportal.de,category,1
1041,digitalponsel.com,http://www.digitalponsel.com,category,0
1042,shaggytexas.com,http://www.shaggytexas.com,category,1
1043,investopedia.com,http://www.investopedia.com,category,0
1044,heroichollywood.com,http://www.heroichollywood.com,category,0
1045,whisper.sh,http://www.whisper.sh,category,0
1046,2carpros.com,http://www.2carpros.com,category,0
1047,ndtv.com,http://www.ndtv.com,category,0
1048,themindsjournal.com,http://www.themindsjournal.com,category,0
1049,closetcooking.com,http://www.closetcooking.com,category,0
1050,politicususa.com,http://www.politicususa.com,category,0
1051,thirtyhandmadedays.com,http://www.thirtyhandmadedays.com,category,0
1052,heymanga.me,google.com,category,0
1053,wafb.com,http://www.wafb.com,category,0
1054,kurir.rs,http://www.kurir.rs,category,1
1055,scooptimes.com,http://www.scooptimes.com,category,0
1056,androidcentral.com,http://www.androidcentral.com,category,0
1057,hola.com,http://www.hola.com,category,1
1058,ifoodreal.com,http://www.ifoodreal.com,category,0
1059,blitz.bg,http://www.blitz.bg,category,1
1060,mangatail.com,http://www.mangatail.com,category,1
1061,maxpreps.com,http://www.maxpreps.com,category,0
1062,phim.media,http://www.phim.media,category,1
1063,nationalenquirer.com,http://www.nationalenquirer.com,category,0
1064,twosisterscrafting.com,http://www.twosisterscrafting.com,category,0
1065,gamefaqs.com,google.com,category,0
1066,layanjer.com,http://www.layanjer.com,category,0
1067,oracionesmilagrosasypoderosas.com,http://www.oracionesmilagrosasypoderosas.com,category,1
1068,somethingswanky.com,http://www.somethingswanky.com,category,1
